Rank,Address,Quantity,Percentage,Value,Analytics
129,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x32d4703e5834f1b474b17dfdb0ac32cc22575145,"513,917",0.0514%,"$368,504.18",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x32d4703e5834f1b474b17dfdb0ac32cc22575145#tokenAnalytics
130,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1729dbe5b8a47d0f3c65e890efc480da1c2ddcdf,"512,880.12636873",0.0513%,"$367,760.69",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1729dbe5b8a47d0f3c65e890efc480da1c2ddcdf#tokenAnalytics
131,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6bb968983a556ad2d860303b0aba0f06947c44b5,"499,999.999560844408411349",0.0500%,"$358,525.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6bb968983a556ad2d860303b0aba0f06947c44b5#tokenAnalytics
132,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfa5f5e7c1f9220b8de9be5da4e43a47a519c9b2b,"488,900.33169999",0.0489%,"$350,565.98",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfa5f5e7c1f9220b8de9be5da4e43a47a519c9b2b#tokenAnalytics
133,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5ed1757c4462ddaf6a1fcbd329fe55885bf896f7,"486,918.775171384830648485",0.0487%,"$349,145.11",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5ed1757c4462ddaf6a1fcbd329fe55885bf896f7#tokenAnalytics
134,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x99ae92017ffd9d3a8e592a6296f5adc0196c969e,"463,906.03096498",0.0464%,"$332,643.82",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x99ae92017ffd9d3a8e592a6296f5adc0196c969e#tokenAnalytics
135,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x451080e5c9caa2d409f8dd2853941ddb0c762a43,"463,685.665",0.0464%,"$332,485.81",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x451080e5c9caa2d409f8dd2853941ddb0c762a43#tokenAnalytics
136,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4b86125deee6c2db4697b5613eddd01a4eba63ce,"460,170.980116189674381789",0.0460%,"$329,965.60",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4b86125deee6c2db4697b5613eddd01a4eba63ce#tokenAnalytics
137,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x74afbb9809ac18a8fd7ea7abf5fcfdcddddd2e2a,"456,877.804292080271393015",0.0457%,"$327,604.23",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x74afbb9809ac18a8fd7ea7abf5fcfdcddddd2e2a#tokenAnalytics
138,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb1d56dd74a94bf561b3d3a8d61a98e25e74b3050,"448,999",0.0449%,"$321,954.73",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb1d56dd74a94bf561b3d3a8d61a98e25e74b3050#tokenAnalytics
139,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcfe9f9c7a6fe3b766266d4960b612a10d9b1fd74,"414,795.0053",0.0415%,"$297,428.76",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcfe9f9c7a6fe3b766266d4960b612a10d9b1fd74#tokenAnalytics
140,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa7d1aa53db9c1134cbf6f810743a052cd43f1899,"411,512.684525399627168421",0.0412%,"$295,075.17",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa7d1aa53db9c1134cbf6f810743a052cd43f1899#tokenAnalytics
141,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x076139cb0956a2923b77d16ba60e8d9bda9aaae5,"409,508.90241185",0.0410%,"$293,638.36",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x076139cb0956a2923b77d16ba60e8d9bda9aaae5#tokenAnalytics
142,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa2819dd0cf86dd52fdbf3fde21767d24f442f1f8,"400,000.39129999",0.0400%,"$286,820.28",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa2819dd0cf86dd52fdbf3fde21767d24f442f1f8#tokenAnalytics
143,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf0d0ec016a29621559a5be56939123f12cf929c1,"400,000",0.0400%,"$286,820.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf0d0ec016a29621559a5be56939123f12cf929c1#tokenAnalytics
144,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x547b1e08a037be78f243c06077d0fe25290c8834,"394,325.089",0.0394%,"$282,750.81",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x547b1e08a037be78f243c06077d0fe25290c8834#tokenAnalytics
145,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc2de7a91b963bfb4160374730eea44df31994458,"385,368.286",0.0385%,"$276,328.33",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc2de7a91b963bfb4160374730eea44df31994458#tokenAnalytics
146,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xda34fd6e5a38dc9e77a2c76e8698f0daca6c356d,"371,548.76",0.0372%,"$266,419.04",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xda34fd6e5a38dc9e77a2c76e8698f0daca6c356d#tokenAnalytics
147,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf513bc0b6e3b510b06777306f613b377d4f95870,"368,484.499944546166529645",0.0369%,"$264,221.81",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf513bc0b6e3b510b06777306f613b377d4f95870#tokenAnalytics
148,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb7f3969effbb751049dc918ade0842c223bc5637,"367,715",0.0368%,"$263,670.04",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb7f3969effbb751049dc918ade0842c223bc5637#tokenAnalytics
149,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd92a58636fe4b3a2d800e32b605adc2eae89dde4,"362,500.01",0.0363%,"$259,930.63",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd92a58636fe4b3a2d800e32b605adc2eae89dde4#tokenAnalytics
150,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xda8e12cc4262e0213e037fe7335430b1d73a69ab,"346,648",0.0347%,"$248,563.95",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xda8e12cc4262e0213e037fe7335430b1d73a69ab#tokenAnalytics
151,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x630494ebef363cdd1e9a9e457a5324af01f0e4d1,"345,438.845",0.0345%,"$247,696.92",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x630494ebef363cdd1e9a9e457a5324af01f0e4d1#tokenAnalytics
152,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,"345,043.024343352174356083",0.0345%,"$247,413.10",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6cc5f688a315f3dc28a7781717a9a798a59fda7b#tokenAnalytics
153,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6a1cb270d2783ed7303d6403cc95241210b1eacf,"344,443.65667770654015016",0.0344%,"$246,983.32",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6a1cb270d2783ed7303d6403cc95241210b1eacf#tokenAnalytics
154,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfdb16996831753d5331ff813c29a93c76834a0ad,"344,393.337528147",0.0344%,"$246,947.24",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfdb16996831753d5331ff813c29a93c76834a0ad#tokenAnalytics
155,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe63f6af4cef42079117dcf45eeca89ce9c910f35,"341,458.870756208750727688",0.0342%,"$244,843.08",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe63f6af4cef42079117dcf45eeca89ce9c910f35#tokenAnalytics
156,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xaacc4ea6188fb9d2f8ffee395fd4a75f7e5518b3,"341,430.838797982499970453",0.0341%,"$244,822.98",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xaacc4ea6188fb9d2f8ffee395fd4a75f7e5518b3#tokenAnalytics
157,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcc37ac04f197a5c31b4f4cd1e9c5c913252d3844,"339,131.599935507348404518",0.0339%,"$243,174.31",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcc37ac04f197a5c31b4f4cd1e9c5c913252d3844#tokenAnalytics
158,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf636688e15411594e57e8cd770d36136a4ca23b1,"338,580.765596071205215261",0.0339%,"$242,779.34",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf636688e15411594e57e8cd770d36136a4ca23b1#tokenAnalytics
159,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd91d44582e7fc7643f2d0f49d5330954f1ef4b45,"337,650.7",0.0338%,"$242,112.43",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd91d44582e7fc7643f2d0f49d5330954f1ef4b45#tokenAnalytics
160,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x894b9c0a9a0e83d2e86fa28ae76b806536f86e5a,"336,469.26619999",0.0337%,"$241,265.29",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x894b9c0a9a0e83d2e86fa28ae76b806536f86e5a#tokenAnalytics
161,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa26f7ac3452784941da1b02dbd0d9f6baabfe7d2,"333,651.642",0.0334%,"$239,244.91",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa26f7ac3452784941da1b02dbd0d9f6baabfe7d2#tokenAnalytics
162,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x172d850505c6cec797276b549c0eb06316dae320,"330,805.872",0.0331%,"$237,204.35",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x172d850505c6cec797276b549c0eb06316dae320#tokenAnalytics
163,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0d0707963952f2fba59dd06f2b425ace40b492fe,"318,411.054354688172654919",0.0318%,"$228,316.65",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0d0707963952f2fba59dd06f2b425ace40b492fe#tokenAnalytics
164,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x46705dfff24256421a05d056c29e81bdc09723b8,"314,871.97324539",0.0315%,"$225,778.95",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x46705dfff24256421a05d056c29e81bdc09723b8#tokenAnalytics
165,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xedc79c07abf15286e4cb61153f54f79a85d7f1f2,"313,636",0.0314%,"$224,892.69",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xedc79c07abf15286e4cb61153f54f79a85d7f1f2#tokenAnalytics
166,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe28ff488c9e1b9a06cae28f6f08cedf684e9f9d3,"313,321.479",0.0313%,"$224,667.17",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe28ff488c9e1b9a06cae28f6f08cedf684e9f9d3#tokenAnalytics
167,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe1ce199109dd605d6e0b9a037ebeae611691c6b2,"312,500",0.0313%,"$224,078.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe1ce199109dd605d6e0b9a037ebeae611691c6b2#tokenAnalytics
168,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa728224723404da1d98abf6ca0c204e3953a18d7,"311,061.419501886564574385",0.0311%,"$223,046.59",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa728224723404da1d98abf6ca0c204e3953a18d7#tokenAnalytics
169,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe599437cacb3181ac88554f6cc98af65a63e23fb,"310,635.689",0.0311%,"$222,741.32",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe599437cacb3181ac88554f6cc98af65a63e23fb#tokenAnalytics
170,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf4be371a57228855cecad5fa2d8590f257bb8b11,"306,647.9181",0.0307%,"$219,881.89",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf4be371a57228855cecad5fa2d8590f257bb8b11#tokenAnalytics
171,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x11ca28d1b0c32bd114f683a911fa8f80ced1d30e,"306,452.141",0.0306%,"$219,741.51",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x11ca28d1b0c32bd114f683a911fa8f80ced1d30e#tokenAnalytics
172,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,"305,440",0.0305%,"$219,015.75",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b#tokenAnalytics
173,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd461cf004eda0ddb0028b831b62bf38b3a6d1e5a,"300,908.129542211261136639",0.0301%,"$215,766.17",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd461cf004eda0ddb0028b831b62bf38b3a6d1e5a#tokenAnalytics
174,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4d78bce4bcdb1bf1802322b1a03bc5204c6562bc,"300,167.30970645",0.0300%,"$215,234.97",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4d78bce4bcdb1bf1802322b1a03bc5204c6562bc#tokenAnalytics
175,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3aeb901a28cbb813922fe2c85bd067195659e051,"300,000.094",0.0300%,"$215,115.07",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3aeb901a28cbb813922fe2c85bd067195659e051#tokenAnalytics
176,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcc8193c7f0929cf82c169c542f355976f7355728,"300,000.003361134588659361",0.0300%,"$215,115.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcc8193c7f0929cf82c169c542f355976f7355728#tokenAnalytics
177,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd000fa10efcdc734af5e4e3433ce0e75f220549d,"300,000",0.0300%,"$215,115.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd000fa10efcdc734af5e4e3433ce0e75f220549d#tokenAnalytics
178,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa1571f8a9dd707d7a97450e065b1d1f13d3f2be8,"300,000",0.0300%,"$215,115.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa1571f8a9dd707d7a97450e065b1d1f13d3f2be8#tokenAnalytics
179,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe252f2862748340c64e786f74ddec4106f419cc2,"299,718",0.0300%,"$214,912.79",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe252f2862748340c64e786f74ddec4106f419cc2#tokenAnalytics
180,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28,"299,175.834673470258496121",0.0299%,"$214,524.03",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28#tokenAnalytics
181,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x86c3fe45ee56fafc623252fda03e5ab3fe502c09,"297,020.61945841",0.0297%,"$212,978.64",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x86c3fe45ee56fafc623252fda03e5ab3fe502c09#tokenAnalytics
182,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd63632cde07717cd002dc9e4156990d6c63f5ace,"296,311.06073439",0.0296%,"$212,469.85",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd63632cde07717cd002dc9e4156990d6c63f5ace#tokenAnalytics
183,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec,"287,922.906801329375960052",0.0288%,"$206,455.12",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec#tokenAnalytics
184,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x057151ef0a509c1b8effe8d573f24c03ba8124f7,"286,527.46155536",0.0287%,"$205,454.52",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x057151ef0a509c1b8effe8d573f24c03ba8124f7#tokenAnalytics
185,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbd7cce01ce8fe96dd49480cb9ff147efc072a515,"284,503",0.0285%,"$204,002.88",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbd7cce01ce8fe96dd49480cb9ff147efc072a515#tokenAnalytics
186,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb9ee1e551f538a464e8f8c41e9904498505b49b0,"284,234.93892914",0.0284%,"$203,810.66",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb9ee1e551f538a464e8f8c41e9904498505b49b0#tokenAnalytics
187,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x960e018de0656ae472527241b25145f0695e0eb0,"281,440.097656096673172008",0.0281%,"$201,806.62",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x960e018de0656ae472527241b25145f0695e0eb0#tokenAnalytics
188,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x499ad44beac9e707786ceb0d15053ae1e32f544d,"280,920.7258",0.0281%,"$201,434.21",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x499ad44beac9e707786ceb0d15053ae1e32f544d#tokenAnalytics
189,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6c6565c09480851d1dbe1d338645c1e6618c12ae,"278,394.161",0.0278%,"$199,622.53",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6c6565c09480851d1dbe1d338645c1e6618c12ae#tokenAnalytics
190,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0111d8fc65e80e93fb4b89eaf03269eefa4224b1,"262,867.754421367675773537",0.0263%,"$188,489.32",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0111d8fc65e80e93fb4b89eaf03269eefa4224b1#tokenAnalytics
191,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdd75cd55c1367b3d2d928c6181eea46999d24a72,"257,661.038192619690265732",0.0258%,"$184,755.85",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdd75cd55c1367b3d2d928c6181eea46999d24a72#tokenAnalytics
192,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5a66abcea3e00c0135c928bb067647b7a30fbc1b,"257,540.655",0.0258%,"$184,669.53",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5a66abcea3e00c0135c928bb067647b7a30fbc1b#tokenAnalytics
193,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x91474684540e8d41c85b5e3c1075c2607baaf785,"253,723.267",0.0254%,"$181,932.27",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x91474684540e8d41c85b5e3c1075c2607baaf785#tokenAnalytics
194,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe69077eb45bc6300211eac0ad04805043b981d0c,"252,566.698",0.0253%,"$181,102.95",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe69077eb45bc6300211eac0ad04805043b981d0c#tokenAnalytics
195,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9ca6a761929ac9ef7d8602fd8767046c030572f4,"252,494.821365245122331919",0.0253%,"$181,051.41",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9ca6a761929ac9ef7d8602fd8767046c030572f4#tokenAnalytics
196,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5522c339d35a6c3e5f328c8746bdf88f599dab83,"251,884.691029711811209724",0.0252%,"$180,613.92",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5522c339d35a6c3e5f328c8746bdf88f599dab83#tokenAnalytics
197,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7438ebd45393f99307883112a8982bdb196e748b,"250,472.90445026",0.0251%,"$179,601.60",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7438ebd45393f99307883112a8982bdb196e748b#tokenAnalytics
198,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfbec4b24e81441d7f9f9be77cce18df43bdd04df,"250,095.584",0.0250%,"$179,331.04",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfbec4b24e81441d7f9f9be77cce18df43bdd04df#tokenAnalytics
199,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd27d90b337717fd91c4d409f712b890d4ee2fdd6,"244,402.193091603052312272",0.0244%,"$175,248.59",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd27d90b337717fd91c4d409f712b890d4ee2fdd6#tokenAnalytics
200,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe0523925cd1bd9ed570f16daafa337676c05e6c5,"242,758.70915",0.0243%,"$174,070.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe0523925cd1bd9ed570f16daafa337676c05e6c5#tokenAnalytics
201,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd862f60048c243ac0a45150b1c8fc2a3ee7dfa1a,"242,131.76599999",0.0242%,"$173,620.58",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd862f60048c243ac0a45150b1c8fc2a3ee7dfa1a#tokenAnalytics
202,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4185e7fe1a43b93defbade7fa40b6730b22bd62a,"241,890.244",0.0242%,"$173,447.40",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4185e7fe1a43b93defbade7fa40b6730b22bd62a#tokenAnalytics
203,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7d2a4ab3390ac2c423f68d24528b3aa1e1beffbc,"237,374.3957",0.0237%,"$170,209.31",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7d2a4ab3390ac2c423f68d24528b3aa1e1beffbc#tokenAnalytics
204,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x178a3188c2fed5b34f0e8c198491eb08a70212d3,"234,955",0.0235%,"$168,474.48",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x178a3188c2fed5b34f0e8c198491eb08a70212d3#tokenAnalytics
205,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcf709fdc368200647ce5cc8c13ae74e9d4353551,"234,755",0.0235%,"$168,331.07",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcf709fdc368200647ce5cc8c13ae74e9d4353551#tokenAnalytics
206,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf565aabf13d965cc156c3d1d9bdbf249a89f0fb3,"234,335.01",0.0234%,"$168,029.92",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf565aabf13d965cc156c3d1d9bdbf249a89f0fb3#tokenAnalytics
207,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x063d1b2c8a57261d64dd363c28d4baeec383abd5,"233,952.72159864",0.0234%,"$167,755.80",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x063d1b2c8a57261d64dd363c28d4baeec383abd5#tokenAnalytics
